Class,TP,FP,FN,TN,Sensitivity,Specificity,MCC,AUC
0,3,0,43,43,0.0652173913043478,1,0.180578779628654,0.808897876643074
1,0,0,16,73,0,1,NaN,0.714897260273973
2,0,0,15,74,0,1,NaN,0.711711711711712
3,0,0,9,80,0,1,NaN,0.715277777777778
4,0,0,3,86,0,1,NaN,0.565891472868217
